"PP","MOI","p_Complete","p_Incomplete"
0.58,0.000213796208950223,2.74219307270692e-06,0.987172428211614
0.58,0.000218776162394955,2.80616832360457e-06,0.987171932876768
0.58,0.000223872113856834,2.87163852678471e-06,0.98717142600213
0.58,0.000229086765276777,2.93863872929673e-06,0.987170907318814
0.58,0.000234422881531992,3.00720480515059e-06,0.987170376551661
0.58,0.000239883291901949,3.07737347507903e-06,0.987169833419103
0.58,0.000245470891568503,3.14918232678403e-06,0.987169277633006
0.58,0.000251188643150958,3.22266983567912e-06,0.987168708898521
0.58,0.000257039578276886,3.29787538614104e-06,0.987168126913923
0.58,0.000263026799189538,3.37483929328328e-06,0.987167531370458
0.58,0.000269153480392692,3.45360282526512e-06,0.98716692195217
0.58,0.000275422870333817,3.53420822615003e-06,0.98716629833574
0.58,0.000281838293126446,3.61669873932756e-06,0.987165660190311
0.58,0.000288403150312661,3.70111863151327e-06,0.987165007177312
0.58,0.000295120922666639,3.7875132173418e-06,0.987164338950281
0.58,0.000301995172040202,3.87592888456841e-06,0.987163655154676
0.58,0.000309029543251359,3.96641311989487e-06,0.987162955427691
0.58,0.000316227766016838,4.05901453543607e-06,0.98716223939806
0.58,0.000323593656929628,4.15378289584397e-06,0.987161506685861
0.58,0.000331131121482591,4.25076914610628e-06,0.987160756902315
0.58,0.000338844156139203,4.35002544003751e-06,0.987159989649576
0.58,0.000346736850452532,4.45160516948067e-06,0.987159204520524
0.58,0.000354813389233575,4.55556299423843e-06,0.987158401098543
0.58,0.000363078054770101,4.6619548727529e-06,0.987157578957306
0.58,0.000371535229097173,4.77083809355412e-06,0.987156737660541
0.58,0.000380189396320561,4.88227130749747e-06,0.987155876761804
0.58,0.00038904514499428,4.99631456081126e-06,0.987154995804241
0.58,0.000398107170553497,5.11302932897601e-06,0.987154094320342
0.58,0.000407380277804113,5.2324785514577e-06,0.987153171831696
0.58,0.000416869383470336,5.3547266673181e-06,0.987152227848734
0.58,0.000426579518801593,5.47983965172565e-06,0.987151261870467
0.58,0.000436515832240166,5.60788505339125e-06,0.987150273384225
0.58,0.000446683592150963,5.73893203295412e-06,0.987149261865378
0.58,0.000457088189614875,5.8730514023433e-06,0.98714822677706
0.58,0.000467735141287198,6.0103156651417e-06,0.987147167569884
0.58,0.000478630092322639,6.15079905797978e-06,0.987146083681643
0.58,0.000489778819368446,6.29457759298715e-06,0.987144974537022
0.58,0.000501187233627273,6.44172910133131e-06,0.987143839547282
0.58,0.000512861383991365,6.59233327787318e-06,0.987142678109949
0.58,0.000524807460249772,6.74647172697059e-06,0.987141489608494
0.58,0.000537031796370253,6.9042280094613e-06,0.987140273412007
0.58,0.000549540873857625,7.06568769085842e-06,0.987139028874856
0.58,0.000562341325190349,7.23093839079213e-06,0.987137755336344
0.58,0.000575439937337157,7.40006983373236e-06,0.987136452120362
0.58,0.000588843655355589,7.57317390102851e-06,0.987135118535021
0.58,0.000602559586074358,7.75034468430325e-06,0.987133753872289
0.58,0.000616595001861482,7.93167854023853e-06,0.987132357407613
0.58,0.000630957344480193,8.11727414679336e-06,0.987130928399529
0.58,0.000645654229034656,8.307232560894e-06,0.987129466089269
0.58,0.000660693448007596,8.50165727763838e-06,0.98712796970036
0.58,0.000676082975391982,8.7006542910583e-06,0.987126438438201
0.58,0.000691830970918936,8.90433215648405e-06,0.98712487148965
0.58,0.000707945784384138,9.1128020545573e-06,0.987123268022581
0.58,0.00072443596007499,9.32617785694037e-06,0.987121627185445
0.58,0.000741310241300918,9.5445761937706e-06,0.987119948106814
0.58,0.000758577575029184,9.76811652291082e-06,0.987118229894918
0.58,0.000776247116628692,9.99692120104842e-06,0.987116471637164
0.58,0.000794328234724281,1.02311155566968e-05,0.987114672399655
0.58,0.000812830516164099,1.04708279651557e-05,0.987112831226687
0.58,0.000831763771102671,1.07161899254874e-05,0.98711094714024
0.58,0.000851138038202377,1.09673361395697e-05,0.987109019139457
0.58,0.000870963589956081,1.12244045932855e-05,0.987107046200106
0.58,0.000891250938133746,1.1487536639915e-05,0.987105027274036
0.58,0.00091201083935591,1.17568770857947e-05,0.987102961288615
0.58,0.000933254300796991,1.20325742783114e-05,0.987100847146157
0.58,0.000954992586021436,1.23147801963036e-05,0.987098683723337
0.58,0.000977237220955811,1.26036505429396e-05,0.987096469870587
0.58,0.001,1.28993448411512e-05,0.987094204411483
0.58,0.00102329299228075,1.32020265316988e-05,0.987091886142117
0.58,0.0010471285480509,1.35118630739488e-05,0.98708951383045
0.58,0.00107151930523761,1.38290260494469e-05,0.987087086215656
0.58,0.00109647819614319,1.41536912683734e-05,0.987084602007444
0.58,0.00112201845430196,1.44860388789704e-05,0.987082059885369
0.58,0.00114815362149688,1.48262534800315e-05,0.987079458498125
0.58,0.00117489755493953,1.51745242365519e-05,0.987076796462819
0.58,0.00120226443461741,1.5531044998636e-05,0.987074072364235
0.58,0.00123026877081238,1.5896014423766e-05,0.987071284754069
0.58,0.00125892541179417,1.62696361025374e-05,0.987068432150159
0.58,0.00128824955169313,1.66521186879708e-05,0.987065513035686
0.58,0.00131825673855641,1.70436760285147e-05,0.987062525858364
0.58,0.00134896288259165,1.74445273048561e-05,0.987059469029603
0.58,0.00138038426460289,1.78548971706627e-05,0.987056340923661
0.58,0.00141253754462276,1.82750158973808e-05,0.987053139876769
0.58,0.00144543977074593,1.87051195232229e-05,0.987049864186239
0.58,0.00147910838816821,1.91454500064788e-05,0.987046512109549
0.58,0.00151356124843621,1.95962553832921e-05,0.987043081863406
0.58,0.00154881661891248,2.00577899300479e-05,0.987039571622791
0.58,0.00158489319246111,2.05303143305234e-05,0.987035979519975
0.58,0.00162181009735893,2.10140958479582e-05,0.987032303643514
0.58,0.00165958690743756,2.15094085022077e-05,0.987028542037227
0.58,0.00169824365246174,2.20165332521476e-05,0.987024692699135
0.58,0.00173780082874938,2.25357581835065e-05,0.987020753580391
0.58,0.00177827941003892,2.30673787023059e-05,0.987016722584173
0.58,0.00181970085860998,2.36116977340997e-05,0.987012597564555
0.58,0.00186208713666287,2.41690259292051e-05,0.987008376325353
0.58,0.00190546071796325,2.47396818741322e-05,0.987004056618938
0.58,0.00194984459975805,2.532399230942e-05,0.986999636145029
0.58,0.00199526231496888,2.59222923540995e-05,0.986995112549447
0.58,0.00204173794466953,2.65349257370113e-05,0.986990483422849
0.58,0.00208929613085404,2.71622450352133e-05,0.986985746299424
0.58,0.00213796208950223,2.78046119197238e-05,0.986980898655566
0.58,0.00218776162394955,2.84623974088552e-05,0.986975937908505
0.58,0.00223872113856834,2.91359821294029e-05,0.986970861414916
0.58,0.00229086765276777,2.98257565859631e-05,0.986965666469488
0.58,0.00234422881531992,3.05321214386671e-05,0.98696035030346
0.58,0.00239883291901949,3.12554877896273e-05,0.986954910083122
0.58,0.00245470891568503,3.19962774784041e-05,0.986949342908283
0.58,0.00251188643150958,3.27549233868139e-05,0.986943645810699
0.58,0.00257039578276886,3.35318697534118e-05,0.986937815752464
0.58,0.00263026799189538,3.43275724979954e-05,0.986931849624362
0.58,0.00269153480392691,3.51424995564897e-05,0.986925744244183
0.58,0.00275422870333817,3.59771312265877e-05,0.986919496354992
0.58,0.00281838293126445,3.68319605245368e-05,0.986913102623363
0.58,0.00288403150312661,3.77074935534745e-05,0.986906559637567
0.58,0.00295120922666638,3.86042498837375e-05,0.986899863905716
0.58,0.00301995172040202,3.95227629455798e-05,0.986893011853865
0.58,0.00309029543251359,4.04635804347571e-05,0.986885999824067
0.58,0.00316227766016838,4.14272647314528e-05,0.986878824072378
0.58,0.00323593656929628,4.24143933330381e-05,0.986871480766819
0.58,0.00331131121482591,4.34255593011801e-05,0.986863965985288
0.58,0.00338844156139203,4.44613717238341e-05,0.986856275713415
0.58,0.00346736850452532,4.55224561926757e-05,0.986848405842374
0.58,0.00354813389233575,4.6609455296552e-05,0.986840352166639
0.58,0.00363078054770101,4.77230291315572e-05,0.986832110381679
0.58,0.00371535229097173,4.88638558283575e-05,0.98682367608161
0.58,0.00380189396320561,5.00326320974234e-05,0.986815044756779
0.58,0.0038904514499428,5.12300737928478e-05,0.986806211791291
0.58,0.00398107170553497,5.24569164954603e-05,0.986797172460484
0.58,0.00407380277804113,5.37139161159776e-05,0.986787921928331
0.58,0.00416869383470336,5.50018495189582e-05,0.986778455244787
0.58,0.00426579518801593,5.63215151683648e-05,0.986768767343069
0.58,0.00436515832240166,5.76737337955696e-05,0.986758853036866
0.58,0.00446683592150963,5.90593490906723e-05,0.986748707017489
0.58,0.00457088189614875,6.04792284180387e-05,0.986738323850942
0.58,0.00467735141287198,6.19342635570066e-05,0.986727697974925
0.58,0.00478630092322638,6.34253714687401e-05,0.986716823695771
0.58,0.00489778819368446,6.49534950902648e-05,0.98670569518529
0.58,0.00501187233627272,6.65196041567497e-05,0.986694306477559
0.58,0.00512861383991365,6.81246960531538e-05,0.986682651465608
0.58,0.00524807460249772,6.97697966964014e-05,0.986670723898047
0.58,0.00537031796370253,7.14559614492957e-05,0.986658517375593
0.58,0.00549540873857625,7.31842760674397e-05,0.986646025347524
0.58,0.00562341325190349,7.49558576804791e-05,0.986633241108031
0.58,0.00575439937337157,7.67718558090447e-05,0.986620157792497
0.58,0.00588843655355589,7.86334534188274e-05,0.986606768373671
0.58,0.00602559586074358,8.05418680132816e-05,0.986593065657748
0.58,0.00616595001861482,8.24983527665161e-05,0.986579042280362
0.58,0.00630957344480193,8.45041976980032e-05,0.986564690702465
0.58,0.00645654229034656,8.65607308907974e-05,0.986550003206114
0.58,0.00660693448007596,8.86693197550404e-05,0.98653497189015
0.58,0.00676082975391982,9.08313723385967e-05,0.986519588665765
0.58,0.00691830970918936,9.30483386867479e-05,0.986503845251964
0.58,0.00707945784384138,9.53217122529578e-05,0.986487733170914
0.58,0.00724435960074991,9.76530313628049e-05,0.986471243743165
0.58,0.00741310241300918,0.000100043880733275,0.986454368082767
0.58,0.00758577575029184,0.000102495893049699,0.986437097092253
0.58,0.00776247116628692,0.000105010750602716,0.986419421457499
0.58,0.00794328234724282,0.00010759018698776,0.986401331642454
0.58,0.00812830516164099,0.000110235988869661,0.986382817883738
0.58,0.00831763771102671,0.000112949997815079,0.986363870185101
0.58,0.00851138038202376,0.000115734112195591,0.986344478311744
0.58,0.0087096358995608,0.000118590289164403,0.986324631784493
0.58,0.00891250938133746,0.000121520546709757,0.986304319873826
0.58,0.0091201083935591,0.000124526965788263,0.986283531593748
0.58,0.0093325430079699,0.000127611692541515,0.986262255695511
0.58,0.00954992586021436,0.0001307769405995,0.986240480661169
0.58,0.00977237220955811,0.000134024993474479,0.986218194696969
0.58,0.01,0.000137358207049147,0.986195385726579
0.58,0.0102329299228075,0.000140779012163088,0.986172041384132
0.58,0.010471285480509,0.000144289917301686,0.986148149007094
0.58,0.0107151930523761,0.000147893511391866,0.986123695628954
0.58,0.0109647819614319,0.000151592466709198,0.986098667971712
0.58,0.0112201845430196,0.000155389541901137,0.986073052438187
0.58,0.0114815362149688,0.000159287585131349,0.986046835104111
0.58,0.0117489755493953,0.000163289537350319,0.986020001710028
0.58,0.0120226443461741,0.000167398435697657,0.985992537652977
0.58,0.0123026877081238,0.000171617417041755,0.985964427977952
0.58,0.0125892541179417,0.000175949721662703,0.985935657369153
0.58,0.0128824955169313,0.000180398697084648,0.98590621014099
0.58,0.0131825673855641,0.000184967802064031,0.985876070228859
0.58,0.0134896288259165,0.000189660610740444,0.985845221179678
0.58,0.0138038426460289,0.000194480816957143,0.985813646142164
0.58,0.0141253754462275,0.000199432238758573,0.985781327856855
0.58,0.0144543977074593,0.000204518823072566,0.985748248645872
0.58,0.0147910838816821,0.000209744650585255,0.9857143904024
0.58,0.0151356124843621,0.000215113940817077,0.985679734579896
0.58,0.0154881661891248,0.000220631057408615,0.985644262181001
0.58,0.0158489319246111,0.000226300513625433,0.985607953746158
0.58,0.0162181009735893,0.000232126978091466,0.985570789341925
0.58,0.0165958690743756,0.000238115280760937,0.985532748548967
0.58,0.0169824365246174,0.000244270419139246,0.985493810449732
0.58,0.0173780082874938,0.000250597564763728,0.985453953615783
0.58,0.0177827941003892,0.000257102069955663,0.985413156094794
0.58,0.0181970085860998,0.000263789474855449,0.985371395397184
0.58,0.0186208713666287,0.000270665514753356,0.985328648482392
0.58,0.0190546071796325,0.000277736127728872,0.98528489174477
0.58,0.0194984459975805,0.000285007462612193,0.985240100999095
0.58,0.0199526231496888,0.000292485887282052,0.985194251465671
0.58,0.0204173794466953,0.000300177997314706,0.985147317755034
0.58,0.0208929613085404,0.000308090624999558,0.985099273852216
0.58,0.0213796208950223,0.0003162308487376,0.985050093100586
0.58,0.0218776162394955,0.000324606002839572,0.984999748185232
0.58,0.0223872113856834,0.000333223687741508,0.984948211115877
0.58,0.0229086765276777,0.00034209178065612,0.984895453209326
0.58,0.0234422881531992,0.000351218446679299,0.984841445071405
0.58,0.0239883291901949,0.000360612150371889,0.984786156578402
0.58,0.0245470891568503,0.000370281667837776,0.984729556857976
0.58,0.0251188643150958,0.00038023609932029,0.984671614269524
0.58,0.0257039578276886,0.000390484882339897,0.984612296383995
0.58,0.0263026799189538,0.000401037805397199,0.984551569963116
0.58,0.0269153480392692,0.000411905022266314,0.984489400938036
0.58,0.0275422870333817,0.000423097066904853,0.984425754387345
0.58,0.0281838293126445,0.000434624869007871,0.984360594514461
0.58,0.0288403150312661,0.000446499770234395,0.98429388462437
0.58,0.0295120922666639,0.000458733541136426,0.98422558709968
0.58,0.0301995172040202,0.00047133839882161,0.984155663375984
0.58,0.0309029543251359,0.00048432702538222,0.984084073916504
0.58,0.0316227766016838,0.000497712587124498,0.984010778185983
0.58,0.0323593656929628,0.00051150875463396,0.983935734623824
0.58,0.0331131121482591,0.000525729723713822,0.983858900616418
0.58,0.0338844156139203,0.000540390237235407,0.983780232468669
0.58,0.0346736850452532,0.000555505607941055,0.983699685374662
0.58,0.0354813389233576,0.000571091742241936,0.983617213387462
0.58,0.0363078054770101,0.000587165165054979,0.983532769388007
0.58,0.0371535229097172,0.000603743045725153,0.98344630505307
0.58,0.0380189396320561,0.00062084322508133,0.983357770822254
0.58,0.038904514499428,0.000638484243676147,0.98326711586399
0.58,0.0398107170553497,0.000656685371262477,0.983174288040504
0.58,0.0407380277804113,0.000675466637561459,0.983079233871724
0.58,0.0416869383470335,0.000694848864379475,0.982981898498072
0.58,0.0426579518801593,0.000714853699133941,0.98288222564213
0.58,0.0436515832240166,0.000735503649850501,0.982780157569122
0.58,0.0446683592150963,0.00075682212169686,0.982675635046175
0.58,0.0457088189614875,0.000778833455121445,0.982568597300326
0.58,0.0467735141287198,0.000801562965668005,0.982458981975218
0.58,0.0478630092322639,0.000825036985540418,0.982346725086451
0.58,0.0489778819368446,0.000849282906995176,0.982231760975539
0.58,0.0501187233627272,0.000874329227642431,0.982114022262415
0.58,0.0512861383991365,0.000900205597739968,0.981993439796453
0.58,0.0524807460249773,0.000926942869568165,0.981869942605933
0.58,0.0537031796370253,0.00095457314897778,0.981743457845911
0.58,0.0549540873857625,0.000983129849206422,0.981613910744426
0.58,0.0562341325190349,0.00101264774706362,0.981481224547001
0.58,0.0575439937337157,0.00104316304158879,0.981345320459356
0.58,0.0588843655355589,0.00107471341529081,0.981206117588294
0.58,0.0602559586074358,0.00110733809808259,0.98106353288067
0.58,0.0616595001861482,0.00114107793402881,0.980917481060401
0.58,0.0630957344480194,0.00117597545103016,0.980767874563423
0.58,0.0645654229034656,0.00121207493357247,0.980614623470539
0.58,0.0660693448007596,0.00124942249867466,0.980457635438074
0.58,0.0676082975391982,0.0012880661751751,0.980296815626259
0.58,0.0691830970918936,0.00132805598650162,0.98013206662527
0.58,0.0707945784384138,0.00136944403707686,0.979963288378822
0.58,0.072443596007499,0.00141228460251657,0.979790378105245
0.58,0.0741310241300918,0.00145663422378531,0.979613230215948
0.58,0.0758577575029184,0.00150255180548052,0.979431736231167
0.58,0.0776247116628692,0.00155009871842333,0.979245784692909
0.58,0.0794328234724281,0.00159933890674134,0.979055261074986
0.58,0.0812830516164099,0.00165033899963646,0.978860047690033
0.58,0.0831763771102671,0.00170316842803864,0.978660023593404
0.58,0.0851138038202377,0.0017578995463544,0.978455064483825
0.58,0.0870963589956081,0.00181460775952729,0.978245042600693
0.58,0.0891250938133746,0.00187337165563644,0.978029826617892
0.58,0.091201083935591,0.00193427314426779,0.977809281534009
0.58,0.0933254300796992,0.00199739760090237,0.977583268558806
0.58,0.0954992586021436,0.00206283401757498,0.977351644995815
0.58,0.0977237220955811,0.00213067516006685,0.977114264120926
0.58,0.1,0.0022010177319058,0.976870975056798
0.58,0.102329299228075,0.00227396254545792,0.976621622642966
0.58,0.10471285480509,0.00234961470040537,0.976366047301462
0.58,0.107151930523761,0.00242808376991616,0.97610408489781
0.58,0.109647819614319,0.00250948399482289,0.975835566597199
0.58,0.112201845430196,0.0025939344861392,0.97556031871569
0.58,0.114815362149688,0.00268155943625448,0.975278162566236
0.58,0.117489755493953,0.00277248833915978,0.974988914299367
0.58,0.120226443461741,0.00286685622007004,0.974692384738313
0.58,0.123026877081238,0.00296480387482102,0.974388379208381
0.58,0.125892541179417,0.00306647811943166,0.974076697360364
0.58,0.128824955169313,0.00317203205023655,0.973757132987779
0.58,0.131825673855641,0.00328162531500617,0.9734294738377
0.58,0.134896288259165,0.00339542439548658,0.973093501414952
0.58,0.138038426460289,0.00351360290180393,0.972748990779442
0.58,0.141253754462275,0.0036363418791933,0.972395710336361
0.58,0.144543977074593,0.00376383012752565,0.972033421619006
0.58,0.147910838816821,0.00389626453412067,0.971661879063974
0.58,0.151356124843621,0.00403385042034797,0.971280829778426
0.58,0.154881661891248,0.00417680190253321,0.970890013299168
0.58,0.158489319246111,0.00432534226770001,0.970489161343239
0.58,0.162181009735893,0.00447970436469305,0.970077997549717
0.58,0.165958690743756,0.00464013101124136,0.969656237212432
0.58,0.169824365246174,0.00480687541753509,0.969223587003267
0.58,0.173780082874938,0.00498020162690235,0.96877974468572
0.58,0.177827941003892,0.00516038497418587,0.968324398818397
0.58,0.181970085860998,0.00534771256243234,0.96785722844808
0.58,0.186208713666287,0.00554248375851871,0.967377902792021
0.58,0.190546071796325,0.00574501070835203,0.966886080909107
0.58,0.194984459975805,0.00595561887228925,0.966381411359498
0.58,0.199526231496888,0.00617464758143393,0.965863531852384
0.58,0.204173794466953,0.00640245061547453,0.965332068881447
0.58,0.208929613085404,0.0066393968027373,0.964786637347644
0.58,0.213796208950223,0.00688587064313185,0.964226840168888
0.58,0.218776162394955,0.0071422729546725,0.96365226787622
0.58,0.223872113856834,0.00740902154426065,0.963062498196047
0.58,0.229086765276777,0.00768655190341395,0.962457095618001
0.58,0.234422881531992,0.00797531792962656,0.961835610948004
0.58,0.239883291901949,0.00827579267403978,0.961197580846071
0.58,0.245470891568503,0.00858846911609587,0.960542527348407
0.58,0.251188643150958,0.00891386096583699,0.95986995737336
0.58,0.257039578276886,0.00925250349449772,0.959179362210744
0.58,0.263026799189538,0.00960495439402163,0.958470216994097
0.58,0.269153480392692,0.00997179466611102,0.957741980155397
0.58,0.275422870333817,0.0103536295413917,0.95699409286179
0.58,0.281838293126445,0.0107510894292442,0.956225978433852
0.58,0.288403150312661,0.011164830898814,0.955437041744951
0.58,0.295120922666639,0.011595537691673,0.954626668601256
0.58,0.301995172040202,0.0120439217665507,0.953794225101943
0.58,0.309029543251359,0.012510724376501,0.952939056979192
0.58,0.316227766016838,0.0129967171788025,0.952060488917532
0.58,0.323593656929628,0.0135027033778186,0.951157823852176
0.58,0.331131121482591,0.0140295189009617,0.950230342245931
0.58,0.338844156139203,0.0145780336078126,0.949277301344364
0.58,0.346736850452532,0.0151491525323442,0.948297934408886
0.58,0.354813389233576,0.0157438171580845,0.947291449927471
0.58,0.363078054770101,0.0163630067259277,0.946257030802767
0.58,0.371535229097173,0.0170077395741612,0.945193833517382
0.58,0.380189396320561,0.0176790745101243,0.944100987276214
0.58,0.389045144994281,0.0183781122127453,0.94297759312571
0.58,0.398107170553497,0.0191059966650156,0.941822723050037
0.58,0.407380277804113,0.0198639166152626,0.940635419044208
0.58,0.416869383470336,0.020653107065857,0.939414692164289
0.58,0.426579518801593,0.0214748507877535,0.938159521554908
0.58,0.436515832240166,0.0223304798590017,0.936868853454389
0.58,0.446683592150963,0.0232213772250805,0.935541600177944
0.58,0.457088189614875,0.0241489782786053,0.934176639079495
0.58,0.467735141287198,0.0251147724556249,0.93277281149282
0.58,0.478630092322639,0.0261203048453702,0.931328921652885
0.58,0.489778819368446,0.0271671778099314,0.9298437355984
0.58,0.501187233627272,0.0282570526099346,0.928315980056791
0.58,0.512861383991365,0.0293916510318378,0.926744341313045
0.58,0.524807460249773,0.030572757012006,0.925127464064037
0.58,0.537031796370253,0.0318022182522113,0.923463950260266
0.58,0.549540873857625,0.0330819478206721,0.921752357937138
0.58,0.562341325190349,0.0344139257321717,0.919991200038269
0.58,0.575439937337157,0.0358002005001918,0.918178943233571
0.58,0.588843655355589,0.0372428906533483,0.91631400673526
0.58,0.602559586074358,0.0387441862077428,0.914394761115267
0.58,0.616595001861482,0.0403063500861194,0.912419527127982
0.58,0.630957344480194,0.0419317194739637,0.910386574542663
0.58,0.645654229034656,0.0436227071018844,0.908294120990355
0.58,0.660693448007596,0.045381802442787,0.906140330830656
0.58,0.676082975391982,0.0472115728114759,0.903923314044234
0.58,0.691830970918936,0.0491146643534155,0.901641125157588
0.58,0.707945784384138,0.0510938029084355,0.899291762207203
0.58,0.72443596007499,0.0531517947341869,0.896873165750914
0.58,0.741310241300918,0.0552915270731462,0.894383217935051
0.58,0.758577575029184,0.0575159685459182,0.891819741626711
0.58,0.776247116628692,0.0598281693525278,0.889180499621347
0.58,0.794328234724281,0.062231261262291,0.886463193936748
0.58,0.8128305161641,0.0647284573717533,0.883665465205439
0.58,0.831763771102671,0.0673230516090529,0.880784892178533
0.58,0.851138038202377,0.0700184179619446,0.87781899135512
0.58,0.87096358995608,0.0728180094055813,0.874765216752402
0.58,0.891250938133746,0.0757253565050386,0.87162095983296
0.58,0.91201083935591,0.0787440656664535,0.868383549606762
0.58,0.933254300796991,0.0818778170095866,0.865050252926824
0.58,0.954992586021436,0.0851303618335685,0.861618274998764
0.58,0.977237220955811,0.0885055196466222,0.858084760125883
0.58,1,0.09200717472963,0.854446792712869
0.58,1.02329299228075,0.0956392722025929,0.850701398552649
0.58,1.0471285480509,0.0994058135622941,0.846845546422491
0.58,1.07151930523761,0.103310851658877,0.842876150016948
0.58,1.09647819614319,0.107358485078584,0.83879007024682
0.58,1.12201845430196,0.111552851899595,0.834584117934859
0.58,1.14815362149688,0.115898122787791,0.830255056940509
0.58,1.17489755493953,0.120398493399387,0.825799607747467
0.58,1.20226443461741,0.125058176057694,0.82121445154937
0.58,1.23026877081238,0.129881390671902,0.81649623487029
0.58,1.25892541179417,0.134872354866696,0.811641574758058
0.58,1.28824955169313,0.140035273292741,0.806647064589629
0.58,1.31825673855641,0.145374326089715,0.801509280528736
0.58,1.34896288259165,0.150893656475586,0.796224788676942
0.58,1.38038426460288,0.15659735743824,0.790790152959821
0.58,1.41253754462276,0.162489457508559,0.785201943790341
0.58,1.44543977074593,0.168573905597419,0.779456747551548
0.58,1.47910838816821,0.174854554883104,0.773551176940285
0.58,1.51356124843621,0.181335145740146,0.76748188221292
0.58,1.54881661891248,0.188019287705787,0.761245563372733
0.58,1.58489319246111,0.194910440486075,0.754838983336773
0.58,1.62181009735893,0.202011894010064,0.748258982117525
0.58,1.65958690743756,0.209326747547787,0.741502492051495
0.58,1.69824365246175,0.21685788791555,0.734566554102865
0.58,1.73780082874938,0.224607966800737,0.727448335265501
0.58,1.77827941003892,0.232579377247699,0.720145147080779
0.58,1.81970085860998,0.240774229356394,0.712654465281912
0.58,1.86208713666287,0.249194325256342,0.704973950567439
0.58,1.90546071796325,0.257841133430032,0.697101470497492
0.58,1.94984459975805,0.266715762472203,0.689035122495979
0.58,1.99526231496888,0.275818934384388,0.6807732579302
0.58,2.04173794466953,0.285150957517638,0.67231450722623
0.58,2.08929613085404,0.294711699290482,0.663657805963977
0.58,2.13796208950223,0.304500558823704,0.654802421879809
0.58,2.18776162394955,0.314516439648434,0.645747982687299
0.58,2.23872113856834,0.324757722659242,0.63649450460778
0.58,2.29086765276777,0.335222239499113,0.627042421482236
0.58,2.34422881531992,0.345907246578454,0.61739261431455
0.58,2.39883291901949,0.356809399945167,0.607546441073482
0.58,2.45470891568503,0.367924731237401,0.597505766557074
0.58,2.51188643150958,0.37924862496443,0.587272992098691
0.58,2.57039578276886,0.390775797374038,0.576851084868913
0.58,2.63026799189538,0.402500277176637,0.566243606502163
0.58,2.69153480392691,0.414415388406625,0.555454740751908
0.58,2.75422870333817,0.426513735710107,0.54448931985358
0.58,2.81838293126446,0.438787192354624,0.533352849250874
0.58,2.88403150312661,0.451226891260701,0.522051530319022
0.58,2.95120922666638,0.463823219356371,0.510592280698834
0.58,3.01995172040202,0.476565815554283,0.498982751838198
0.58,3.09029543251359,0.48944357264588,0.487231343324153
0.58,3.16227766016838,0.502444643398446,0.475347213579222
0.58,3.23593656929628,0.515556451127981,0.463340286491191
0.58,3.31131121482591,0.528765705003767,0.451221253546618
0.58,3.38844156139203,0.542058420318802,0.439001571045872
0.58,3.46736850452532,0.555419943933766,0.426693451992012
0.58,3.54813389233575,0.568834985070711,0.414309852268032
0.58,3.63078054770102,0.582287651596106,0.401864450747439
0.58,3.71535229097173,0.595761491891175,0.389371623022239
0.58,3.80189396320561,0.609239542360707,0.376846408480489
0.58,3.8904514499428,0.622704380579694,0.364304470522845
0.58,3.98107170553498,0.636138184020711,0.351762049773839
