"PP","MOI","p_Infected_Comp"
0.1,0.000416869383470336,4.31481648002762e-08
0.1,0.000426579518801593,4.41881146237342e-08
0.1,0.000436515832240166,4.52539361908074e-08
0.1,0.000446683592150963,4.6346310053542e-08
0.1,0.000457088189614875,4.74659363059061e-08
0.1,0.000467735141287198,4.86135352141283e-08
0.1,0.000478630092322639,4.97898478700624e-08
0.1,0.000489778819368446,5.09956368685141e-08
0.1,0.000501187233627273,5.22316870095083e-08
0.1,0.000512861383991365,5.34988060265157e-08
0.1,0.000524807460249772,5.47978253417043e-08
0.1,0.000537031796370253,5.61296008493284e-08
0.1,0.000549540873857625,5.74950137284156e-08
0.1,0.000562341325190349,5.8894971285966e-08
0.1,0.000575439937337157,6.03304078319293e-08
0.1,0.000588843655355589,6.18022855872842e-08
0.1,0.000602559586074358,6.33115956266025e-08
0.1,0.000616595001861482,6.48593588565408e-08
0.1,0.000630957344480193,6.64466270317721e-08
0.1,0.000645654229034656,6.80744838099315e-08
0.1,0.000660693448007596,6.97440458472249e-08
0.1,0.000676082975391982,7.1456463936423e-08
0.1,0.000691830970918936,7.3212924189043e-08
0.1,0.000707945784384138,7.50146492635948e-08
0.1,0.00072443596007499,7.68628996418649e-08
0.1,0.000741310241300918,7.875897495529e-08
0.1,0.000758577575029184,8.0704215363573e-08
0.1,0.000776247116628692,8.27000029877903e-08
0.1,0.000794328234724281,8.47477634003388e-08
0.1,0.000812830516164099,8.68489671741865e-08
0.1,0.000831763771102671,8.90051314939931e-08
0.1,0.000851138038202377,9.12178218317969e-08
0.1,0.000870963589956081,9.34886536900759e-08
0.1,0.000891250938133746,9.58192944151338e-08
0.1,0.00091201083935591,9.82114650838849e-08
0.1,0.000933254300796991,1.00666942467266e-07
0.1,0.000954992586021436,1.03187561073647e-07
0.1,0.000977237220955811,1.05775215275761e-07
0.1,0.001,1.08431861524869e-07
0.1,0.00102329299228075,1.11159520655999e-07
0.1,0.0010471285480509,1.13960280288322e-07
0.1,0.00107151930523761,1.16836297324908e-07
0.1,0.00109647819614319,1.19789800556271e-07
0.1,0.00112201845430196,1.2282309337238e-07
0.1,0.00114815362149688,1.25938556587974e-07
0.1,0.00117489755493953,1.29138651386278e-07
0.1,0.00120226443461741,1.32425922386463e-07
0.1,0.00123026877081238,1.3580300084042e-07
0.1,0.00125892541179417,1.39272607964707e-07
0.1,0.00128824955169313,1.42837558413795e-07
0.1,0.00131825673855641,1.46500763901027e-07
0.1,0.00134896288259165,1.50265236974021e-07
0.1,0.00138038426460289,1.54134094951562e-07
0.1,0.00141253754462276,1.58110564029363e-07
0.1,0.00144543977074593,1.62197983562432e-07
0.1,0.00147910838816821,1.66399810532163e-07
0.1,0.00151356124843621,1.70719624206633e-07
0.1,0.00154881661891248,1.75161131003027e-07
0.1,0.00158489319246111,1.79728169561527e-07
0.1,0.00162181009735893,1.84424716040445e-07
0.1,0.00165958690743756,1.89254889642874e-07
0.1,0.00169824365246174,1.94222958385617e-07
0.1,0.00173780082874938,1.99333345121672e-07
0.1,0.00177827941003892,2.0459063382812e-07
0.1,0.00181970085860998,2.09999576171817e-07
0.1,0.00186208713666287,2.15565098365914e-07
0.1,0.00190546071796325,2.2129230833086e-07
0.1,0.00194984459975805,2.27186503174223e-07
0.1,0.00199526231496888,2.33253177004341e-07
0.1,0.00204173794466953,2.39498029093601e-07
0.1,0.00208929613085404,2.45926972407866e-07
0.1,0.00213796208950223,2.52546142519445e-07
0.1,0.00218776162394955,2.5936190692182e-07
0.1,0.00223872113856834,2.66380874765256e-07
0.1,0.00229086765276777,2.73609907033401e-07
0.1,0.00234422881531992,2.81056127181935e-07
0.1,0.00239883291901949,2.88726932261424e-07
0.1,0.00245470891568503,2.96630004547615e-07
0.1,0.00251188643150958,3.04773323703582e-07
0.1,0.00257039578276886,3.13165179499359e-07
0.1,0.00263026799189538,3.2181418511599e-07
0.1,0.00269153480392691,3.30729291062267e-07
0.1,0.00275422870333817,3.39919799733883e-07
0.1,0.00281838293126445,3.49395380646202e-07
0.1,0.00288403150312661,3.59166086373453e-07
0.1,0.00295120922666638,3.69242369228818e-07
0.1,0.00301995172040202,3.79635098721624e-07
0.1,0.00309029543251359,3.90355579829731e-07
0.1,0.00316227766016838,4.01415572127118e-07
0.1,0.00323593656929628,4.1282730980875e-07
0.1,0.00331131121482591,4.24603522656959e-07
0.1,0.00338844156139203,4.36757457995848e-07
0.1,0.00346736850452532,4.49302903682634e-07
0.1,0.00354813389233575,4.62254212187375e-07
0.1,0.00363078054770101,4.7562632581519e-07
0.1,0.00371535229097173,4.89434803127884e-07
0.1,0.00380189396320561,5.03695846624889e-07
0.1,0.0038904514499428,5.18426331746512e-07
0.1,0.00398107170553497,5.33643837265803e-07
0.1,0.00407380277804113,5.49366677138846e-07
0.1,0.00416869383470336,5.65613933886908e-07
0.1,0.00426579518801593,5.82405493587791e-07
0.1,0.00436515832240166,5.99762082557794e-07
0.1,0.00446683592150963,6.17705305809991e-07
0.1,0.00457088189614875,6.36257687379129e-07
0.1,0.00467735141287198,6.55442712608196e-07
0.1,0.00478630092322638,6.75284872496815e-07
0.1,0.00489778819368446,6.95809710216968e-07
0.1,0.00501187233627272,7.17043869907205e-07
0.1,0.00512861383991365,7.39015147862473e-07
0.1,0.00524807460249772,7.61752546243016e-07
0.1,0.00537031796370253,7.85286329432441e-07
0.1,0.00549540873857625,8.09648083182121e-07
0.1,0.00562341325190349,8.34870776686553e-07
0.1,0.00575439937337157,8.6098882774213e-07
0.1,0.00588843655355589,8.88038171150152e-07
0.1,0.00602559586074358,9.16056330533666e-07
0.1,0.00616595001861482,9.45082493747069e-07
0.1,0.00630957344480193,9.75157592067226e-07
0.1,0.00645654229034656,1.00632438336527e-06
0.1,0.00660693448007596,1.03862753946933e-06
0.1,0.00676082975391982,1.07211373793993e-06
0.1,0.00691830970918936,1.10683175849248e-06
0.1,0.00707945784384138,1.14283258431389e-06
0.1,0.00724435960074991,1.18016950853459e-06
0.1,0.00741310241300918,1.21889824613163e-06
0.1,0.00758577575029184,1.2590770515542e-06
0.1,0.00776247116628692,1.30076684237921e-06
0.1,0.00794328234724282,1.34403132932215e-06
0.1,0.00812830516164099,1.38893715294673e-06
0.1,0.00831763771102671,1.43555402743651e-06
0.1,0.00851138038202376,1.48395489181236e-06
0.1,0.0087096358995608,1.5342160690016e-06
0.1,0.00891250938133746,1.58641743318798e-06
0.1,0.0091201083935591,1.64064258589643e-06
0.1,0.0093325430079699,1.6969790412926e-06
0.1,0.00954992586021436,1.75551842120514e-06
0.1,0.00977237220955811,1.81635666040819e-06
0.1,0.01,1.87959422273277e-06
0.1,0.0102329299228075,1.94533632860914e-06
0.1,0.010471285480509,2.01369319467742e-06
0.1,0.0107151930523761,2.08478028614129e-06
0.1,0.0109647819614319,2.15871858257939e-06
0.1,0.0112201845430196,2.23563485797133e-06
0.1,0.0114815362149688,2.31566197574025e-06
0.1,0.0117489755493953,2.39893919966133e-06
0.1,0.0120226443461741,2.4856125215369e-06
0.1,0.0123026877081238,2.57583500659222e-06
0.1,0.0125892541179417,2.66976715760375e-06
0.1,0.0128824955169313,2.76757729883246e-06
0.1,0.0131825673855641,2.86944198089993e-06
0.1,0.0134896288259165,2.97554640781356e-06
0.1,0.0138038426460289,3.08608488742119e-06
0.1,0.0141253754462275,3.20126130665311e-06
0.1,0.0144543977074593,3.32128963299283e-06
0.1,0.0147910838816821,3.44639444370671e-06
0.1,0.0151356124843621,3.57681148445653e-06
0.1,0.0154881661891248,3.7127882590197e-06
0.1,0.0158489319246111,3.85458465194884e-06
0.1,0.0162181009735893,4.00247358611629e-06
0.1,0.0165958690743756,4.15674171721076e-06
0.1,0.0169824365246174,4.31769016738258e-06
0.1,0.0173780082874938,4.48563530037216e-06
0.1,0.0177827941003892,4.66090954060345e-06
0.1,0.0181970085860998,4.84386223888091e-06
0.1,0.0186208713666287,5.03486058749606e-06
0.1,0.0190546071796325,5.23429058772823e-06
0.1,0.0194984459975805,5.44255807291445e-06
0.1,0.0199526231496888,5.66008979046716e-06
0.1,0.0204173794466953,5.88733454643494e-06
0.1,0.0208929613085404,6.12476441643388e-06
0.1,0.0213796208950223,6.37287602702391e-06
0.1,0.0218776162394955,6.63219191186942e-06
0.1,0.0223872113856834,6.90326194730549e-06
0.1,0.0229086765276777,7.18666487223281e-06
0.1,0.0234422881531992,7.48300989758683e-06
0.1,0.0239883291901949,7.79293841097138e-06
0.1,0.0245470891568503,8.11712578241546e-06
0.1,0.0251188643150958,8.45628327760565e-06
0.1,0.0257039578276886,8.8111600853685e-06
0.1,0.0263026799189538,9.18254546662762e-06
0.1,0.0269153480392692,9.57127103254272e-06
0.1,0.0275422870333817,9.97821316005384e-06
0.1,0.0281838293126445,1.04042955536072e-05
0.1,0.0288403150312661,1.08504919624289e-05
0.1,0.0295120922666639,1.13178290633492e-05
0.1,0.0301995172040202,1.1807389519854e-05
0.1,0.0309029543251359,1.23203152287718e-05
0.1,0.0316227766016838,1.28578107667788e-05
0.1,0.0323593656929628,1.34211470497419e-05
0.1,0.0331131121482591,1.40116652188124e-05
0.1,0.0338844156139203,1.46307807681425e-05
0.1,0.0346736850452532,1.52799879301245e-05
0.1,0.0354813389233576,1.59608643351566e-05
0.1,0.0363078054770101,1.66750759641184e-05
0.1,0.0371535229097172,1.74243824130152e-05
0.1,0.0380189396320561,1.8210642490604e-05
0.1,0.038904514499428,1.90358201712828e-05
0.1,0.0398107170553497,1.99019909270912e-05
0.1,0.0407380277804113,2.0811348464356e-05
0.1,0.0416869383470335,2.17662118923275e-05
0.1,0.0426579518801593,2.27690333530939e-05
0.1,0.0436515832240166,2.38224061441551e-05
0.1,0.0446683592150963,2.49290733672778e-05
0.1,0.0457088189614875,2.60919371396731e-05
0.1,0.0467735141287198,2.73140684061275e-05
0.1,0.0478630092322639,2.85987173935155e-05
0.1,0.0489778819368446,2.99493247521178e-05
0.1,0.0501187233627272,3.13695334314028e-05
0.1,0.0512861383991365,3.2863201341403e-05
0.1,0.0524807460249773,3.44344148545579e-05
0.1,0.0537031796370253,3.60875032069203e-05
0.1,0.0549540873857625,3.78270538619616e-05
0.1,0.0562341325190349,3.96579289048754e-05
0.1,0.0575439937337157,4.15852825403116e-05
0.1,0.0588843655355589,4.36145797718906e-05
0.1,0.0602559586074358,4.57516163476847e-05
0.1,0.0616595001861482,4.80025400621489e-05
0.1,0.0630957344480194,5.0373873511768e-05
0.1,0.0645654229034656,5.28725384090008e-05
0.1,0.0660693448007596,5.55058815669987e-05
0.1,0.0676082975391982,5.82817026760817e-05
0.1,0.0691830970918936,6.12082840021447e-05
0.1,0.0707945784384138,6.42944221470793e-05
0.1,0.072443596007499,6.75494620219951e-05
0.1,0.0741310241300918,7.09833331955813e-05
0.1,0.0758577575029184,7.46065887924227e-05
0.1,0.0776247116628692,7.84304471295678e-05
0.1,0.0794328234724281,8.24668362942018e-05
0.1,0.0812830516164099,8.67284418810176e-05
0.1,0.0831763771102671,9.12287581248849e-05
0.1,0.0851138038202377,9.59821426828058e-05
0.1,0.0870963589956081,0.000101003875339028
0.1,0.0891250938133746,0.000106310220928699
0.1,0.091201083935591,0.000111918496798698
0.1,0.0933254300796992,0.000117847145149477
0.1,0.0954992586021436,0.000124115810628971
0.1,0.0977237220955811,0.000130745423579146
0.1,0.1,0.000137758289367687
0.1,0.102329299228075,0.000145178184271924
0.1,0.10471285480509,0.000153030458419544
0.1,0.107151930523761,0.000161342146331272
0.1,0.109647819614319,0.000170142085654661
0.1,0.112201845430196,0.000179461044725847
0.1,0.114815362149688,0.000189331859647839
0.1,0.117489755493953,0.000199789581629964
0.1,0.120226443461741,0.000210871635393935
0.1,0.123026877081238,0.000222617989518006
0.1,0.125892541179417,0.00023507133966226
0.1,0.128824955169313,0.000248277305695839
0.1,0.131825673855641,0.0002622846438313
0.1,0.134896288259165,0.000277145474962904
0.1,0.138038426460289,0.000292915530505202
0.1,0.141253754462275,0.00030965441713639
0.1,0.144543977074593,0.000327425901968393
0.1,0.147910838816821,0.000346298219793354
0.1,0.151356124843621,0.000366344404195019
0.1,0.154881661891248,0.00038764264446442
0.1,0.158489319246111,0.000410276670423494
0.1,0.162181009735893,0.000434336167438753
0.1,0.165958690743756,0.000459917224101518
0.1,0.169824365246174,0.000487122815262619
0.1,0.173780082874938,0.000516063323339674
0.1,0.177827941003892,0.00054685710106563
0.1,0.181970085860998,0.000579631079120214
0.1,0.186208713666287,0.00061452142238312
0.1,0.190546071796325,0.000651674238871712
0.1,0.194984459975805,0.000691246345778793
0.1,0.199526231496888,0.000733406097410807
0.1,0.204173794466953,0.000778334280245948
0.1,0.208929613085404,0.000826225080789096
0.1,0.213796208950223,0.000877287132398935
0.1,0.218776162394955,0.000931744647806785
0.1,0.223872113856834,0.000989838644639991
0.1,0.229086765276777,0.00105182827191054
0.1,0.234422881531992,0.0011179922461365
0.1,0.239883291901949,0.0011886304065357
0.1,0.245470891568503,0.00126406539957394
0.1,0.251188643150958,0.00134464450407057
0.1,0.257039578276886,0.00143074160906975
0.1,0.263026799189538,0.00152275935778467
0.1,0.269153480392692,0.00162113147212268
0.1,0.275422870333817,0.00172632527361166
0.1,0.281838293126445,0.00183884441798312
0.1,0.288403150312661,0.00195923186223649
0.1,0.295120922666639,0.00208807308472511
0.1,0.301995172040202,0.00222599958068164
0.1,0.309029543251359,0.00237369265765454
0.1,0.316227766016838,0.00253188755757454
0.1,0.323593656929628,0.00270137793463041
0.1,0.331131121482591,0.0028830207208254
0.1,0.338844156139203,0.00307774141403486
0.1,0.346736850452532,0.00328653982661348
0.1,0.354813389233576,0.00351049633613734
0.1,0.363078054770101,0.00375077868373912
0.1,0.371535229097173,0.00400864936973954
0.1,0.380189396320561,0.00428547370092805
0.1,0.389045144994281,0.00458272854894373
0.1,0.398107170553497,0.00490201188479372
0.1,0.407380277804113,0.0052450531606721
0.1,0.416869383470336,0.00561372461695858
0.1,0.426579518801593,0.00601005359964076
0.1,0.436515832240166,0.00643623598148288
0.1,0.446683592150963,0.00689465078912406
0.1,0.457088189614875,0.00738787614801139
0.1,0.467735141287198,0.00791870666773922
0.1,0.478630092322639,0.00849017240207172
0.1,0.489778819368446,0.00910555953077142
0.1,0.501187233627272,0.00976843292445811
0.1,0.512861383991365,0.0104826607691995
0.1,0.524807460249773,0.0112524414445299
0.1,0.537031796370253,0.0120823328672506
0.1,0.549540873857625,0.0129772845338534
0.1,0.562341325190349,0.0139426725169074
0.1,0.575439937337157,0.0149843376954618
0.1,0.588843655355589,0.0161086275266519
0.1,0.602559586074358,0.0173224416955123
0.1,0.616595001861482,0.0186332820127442
0.1,0.630957344480194,0.0200493069661584
0.1,0.645654229034656,0.0215793913710378
0.1,0.660693448007596,0.023233191608083
0.1,0.676082975391982,0.0250212169853076
0.1,0.691830970918936,0.0269549078126682
0.1,0.707945784384138,0.0290467208357969
0.1,0.72443596007499,0.0313102227384893
0.1,0.741310241300918,0.033760192493117
0.1,0.758577575029184,0.0364127334145291
0.1,0.776247116628692,0.0392853958569377
0.1,0.794328234724281,0.0423973115854899
0.1,0.8128305161641,0.0457693409555528
0.1,0.831763771102671,0.0494242341440208
0.1,0.851138038202377,0.0533868077992369
0.1,0.87096358995608,0.0576841386104088
0.1,0.891250938133746,0.0623457754449252
0.1,0.91201083935591,0.0674039718639735
0.1,0.933254300796991,0.0728939410047788
0.1,0.954992586021436,0.078854135013108
0.1,0.977237220955811,0.085326551424156
0.1,1,0.0923570691253165
0.1,1.02329299228075,0.0999958167927133
0.1,1.0471285480509,0.108297576976849
0.1,1.07151930523761,0.117322229323753
0.1,1.09647819614319,0.127135236759159
0.1,1.12201845430196,0.137808178837313
0.1,1.14815362149688,0.149419336866156
0.1,1.17489755493953,0.162054335870111
0.1,1.20226443461741,0.175806848944226
0.1,1.23026877081238,0.19077937009289
0.1,1.25892541179417,0.207084062237067
0.1,1.28824955169313,0.224843687720556
0.1,1.31825673855641,0.244192629353259
0.1,1.34896288259165,0.265278010803231
0.1,1.38038426460288,0.288260925995119
0.1,1.41253754462276,0.313317788096999
0.1,1.44543977074593,0.340641809687055
0.1,1.47910838816821,0.370444626793648
0.1,1.51356124843621,0.4029580807044
0.1,1.54881661891248,0.438436172750867
0.1,1.58489319246111,0.477157208703576
0.1,1.62181009735893,0.519426150967507
0.1,1.65958690743756,0.565577198460245
0.1,1.69824365246175,0.615976615895037
0.1,1.73780082874938,0.671025836189697
0.1,1.77827941003892,0.731164861892022
0.1,1.81970085860998,0.796875993864944
0.1,1.86208713666287,0.868687918023722
0.1,1.90546071796325,0.947180183675788
0.1,1.94984459975805,1
0.1,1.99526231496888,1
0.1,2.04173794466953,1
0.1,2.08929613085404,1
0.1,2.13796208950223,1
0.1,2.18776162394955,1
0.1,2.23872113856834,1
0.1,2.29086765276777,1
0.1,2.34422881531992,1
0.1,2.39883291901949,1
0.1,2.45470891568503,1
0.1,2.51188643150958,1
0.1,2.57039578276886,1
0.1,2.63026799189538,1
0.1,2.69153480392691,1
0.1,2.75422870333817,1
0.1,2.81838293126446,1
0.1,2.88403150312661,1
0.1,2.95120922666638,1
0.1,3.01995172040202,1
0.1,3.09029543251359,1
0.1,3.16227766016838,1
0.1,3.23593656929628,1
0.1,3.31131121482591,1
0.1,3.38844156139203,1
0.1,3.46736850452532,1
0.1,3.54813389233575,1
0.1,3.63078054770102,1
0.1,3.71535229097173,1
0.1,3.80189396320561,1
0.1,3.8904514499428,1
0.1,3.98107170553498,1
0.1,4.07380277804113,1
0.1,4.16869383470335,1
0.1,4.26579518801593,1
0.1,4.36515832240166,1
0.1,4.46683592150963,1
0.1,4.57088189614875,1
0.1,4.67735141287198,1
0.1,4.78630092322638,1
0.1,4.89778819368447,1
0.1,5.01187233627272,1
0.1,5.12861383991365,1
0.1,5.24807460249772,1
0.1,5.37031796370253,1
0.1,5.49540873857625,1
0.1,5.62341325190349,1
0.1,5.75439937337157,1
0.1,5.8884365535559,1
0.1,6.02559586074358,1
0.1,6.16595001861482,1
0.1,6.30957344480193,1
0.1,6.45654229034656,1
0.1,6.60693448007596,1
0.1,6.76082975391982,1
0.1,6.91830970918936,1
0.1,7.07945784384139,1
0.1,7.24435960074991,1
0.1,7.41310241300918,1
0.1,7.58577575029184,1
0.1,7.76247116628691,1
0.1,7.94328234724282,1
0.1,8.12830516164099,1
0.1,8.31763771102671,1
0.1,8.51138038202376,1
0.1,8.70963589956081,1
0.1,8.91250938133746,1
0.1,9.1201083935591,1
0.1,9.3325430079699,1
0.1,9.54992586021437,1
0.1,9.77237220955811,1
0.1,10,1
0.1,10.2329299228075,1
0.1,10.471285480509,1
0.1,10.7151930523761,1
0.1,10.9647819614319,1
0.1,11.2201845430196,1
0.1,11.4815362149688,1
0.1,11.7489755493953,1
0.1,12.0226443461741,1
0.1,12.3026877081238,1
0.1,12.5892541179417,1
0.1,12.8824955169313,1
0.1,13.1825673855641,1
0.1,13.4896288259165,1
0.1,13.8038426460288,1
0.1,14.1253754462276,1
0.1,14.4543977074593,1
0.1,14.7910838816821,1
0.1,15.1356124843621,1
0.1,15.4881661891248,1
0.1,15.8489319246111,1
0.1,16.2181009735893,1
0.1,16.5958690743756,1
0.1,16.9824365246175,1
0.1,17.3780082874938,1
0.1,17.7827941003892,1
0.1,18.1970085860998,1
0.1,18.6208713666287,1
0.1,19.0546071796325,1
0.1,19.4984459975805,1
0.1,19.9526231496888,1
0.1,20.4173794466953,1
0.1,20.8929613085404,1
0.1,21.3796208950223,1
0.1,21.8776162394955,1
0.1,22.3872113856834,1
0.1,22.9086765276777,1
0.1,23.4422881531992,1
0.1,23.9883291901949,1
0.1,24.5470891568503,1
0.1,25.1188643150958,1
0.1,25.7039578276886,1
0.1,26.3026799189538,1
0.1,26.9153480392691,1
0.1,27.5422870333817,1
0.1,28.1838293126446,1
0.1,28.8403150312661,1
0.1,29.5120922666638,1
0.1,30.1995172040202,1
0.1,30.9029543251359,1
0.1,31.6227766016838,1
0.1,32.3593656929628,1
0.1,33.1131121482591,1
0.1,33.8844156139203,1
0.1,34.6736850452532,1
0.1,35.4813389233575,1
0.1,36.3078054770102,1
0.1,37.1535229097173,1
0.1,38.0189396320561,1
0.1,38.904514499428,1
0.1,39.8107170553498,1
0.1,40.7380277804113,1
0.1,41.6869383470336,1
0.1,42.6579518801593,1
0.1,43.6515832240166,1
0.1,44.6683592150963,1
0.1,45.7088189614875,1
0.1,46.7735141287198,1
0.1,47.8630092322638,1
0.1,48.9778819368447,1
0.1,50.1187233627273,1
0.1,51.2861383991365,1
0.1,52.4807460249772,1
0.1,53.7031796370253,1
0.1,54.9540873857625,1
0.1,56.2341325190349,1
0.1,57.5439937337157,1
0.1,58.884365535559,1
0.1,60.2559586074358,1
0.1,61.6595001861482,1
0.1,63.0957344480193,1
0.1,64.5654229034656,1
0.1,66.0693448007596,1
0.1,67.6082975391982,1
0.1,69.1830970918936,1
0.1,70.7945784384139,1
0.1,72.4435960074991,1
0.1,74.1310241300918,1
0.1,75.8577575029184,1
0.1,77.6247116628691,1
0.1,79.4328234724282,1
0.1,81.2830516164099,1
0.1,83.1763771102671,1
0.1,85.1138038202376,1
0.1,87.0963589956081,1
0.1,89.1250938133746,1
0.1,91.201083935591,1
0.1,93.325430079699,1
0.1,95.4992586021437,1
0.1,97.7237220955811,1
0.1,100,1
0.2,1e-04,2.57385351245648e-06
0.2,0.000102329299228075,2.63413656528502e-06
0.2,0.00010471285480509,2.69583936215245e-06
0.2,0.000107151930523761,2.75899570733446e-06
0.2,0.000109647819614319,2.82364022713462e-06
0.2,0.000112201845430196,2.88980839066528e-06
0.2,0.000114815362149688,2.9575365311899e-06
0.2,0.000117489755493953,3.02686186804299e-06
0.2,0.000120226443461741,3.09782252914539e-06
0.2,0.000123026877081238,3.17045757413246e-06
0.2,0.000125892541179417,3.24480701811377e-06
0.2,0.000128824955169313,3.32091185608335e-06
0.2,0.000131825673855641,3.39881408800027e-06
0.2,0.000134896288259165,3.47855674455987e-06
0.2,0.000138038426460289,3.56018391367695e-06
0.2,0.000141253754462275,3.64374076770257e-06
0.2,0.000144543977074593,3.72927359139723e-06
0.2,0.000147910838816821,3.81682981068371e-06
0.2,0.000151356124843621,3.90645802220392e-06
0.2,0.000154881661891248,3.99820802370468e-06
0.2,0.000158489319246111,4.09213084527853e-06
0.2,0.000162181009735893,4.18827878148629e-06
0.2,0.000165958690743756,4.28670542438942e-06
0.2,0.000169824365246174,4.38746569752072e-06
0.2,0.000173780082874938,4.49061589082352e-06
0.2,0.000177827941003892,4.59621369659e-06
0.2,0.000181970085860998,4.70431824643096e-06
0.2,0.000186208713666287,4.81499014931009e-06
0.2,0.000190546071796325,4.92829153067712e-06
0.2,0.000194984459975805,5.04428607273574e-06
0.2,0.000199526231496888,5.16303905588301e-06
0.2,0.000204173794466953,5.28461740135884e-06
0.2,0.000208929613085404,5.4090897151451e-06
0.2,0.000213796208950223,5.53652633315579e-06
0.2,0.000218776162394955,5.66699936776096e-06
0.2,0.000223872113856834,5.80058275568868e-06
0.2,0.000229086765276777,5.93735230735128e-06
0.2,0.000234422881531992,6.07738575764349e-06
0.2,0.000239883291901949,6.22076281826206e-06
0.2,0.000245470891568503,6.36756523159857e-06
0.2,0.000251188643150958,6.51787682625834e-06
0.2,0.000257039578276886,6.67178357426158e-06
0.2,0.000263026799189538,6.82937364998372e-06
0.2,0.000269153480392692,6.99073749089521e-06
0.2,0.000275422870333817,7.15596786016265e-06
0.2,0.000281838293126446,7.32515991117586e-06
0.2,0.000288403150312661,7.49841125406791e-06
0.2,0.000295120922666639,7.67582202429773e-06
0.2,0.000301995172040202,7.85749495336783e-06
0.2,0.000309029543251359,8.04353544175202e-06
0.2,0.000316227766016838,8.23405163411177e-06
0.2,0.000323593656929628,8.42915449688211e-06
0.2,0.000331131121482591,8.62895789831162e-06
0.2,0.000338844156139203,8.8335786910447e-06
0.2,0.000346736850452532,9.04313679733699e-06
0.2,0.000354813389233575,9.25775529699948e-06
0.2,0.000363078054770101,9.47756051816974e-06
0.2,0.000371535229097173,9.70268213101336e-06
0.2,0.000380189396320561,9.93325324446252e-06
0.2,0.00038904514499428,1.01694105061031e-05
0.2,0.000398107170553497,1.04112942053259e-05
0.2,0.000407380277804113,1.06590483798631e-05
0.2,0.000416869383470336,1.09128209258349e-05
0.2,0.000426579518801593,1.11727637114374e-05
0.2,0.000436515832240166,1.14390326944077e-05
0.2,0.000446683592150963,1.17117880434078e-05
0.2,0.000457088189614875,1.19911942634749e-05
0.2,0.000467735141287198,1.22774203256917e-05
0.2,0.000478630092322639,1.2570639801237e-05
0.2,0.000489778819368446,1.28710309999829e-05
0.2,0.000501187233627273,1.31787771138129e-05
0.2,0.000512861383991365,1.34940663648411e-05
